q q_max q_time hits q_time/hits 
1 31 0.644444 1 0.644444
2 31 1.409903 2 0.704951
3 31 2.108490 3 0.702830
4 31 3.651039 5 0.730208
5 31 4.492848 6 0.748808
6 31 6.087778 8 0.760972
7 31 7.016128 9 0.779570
8 31 8.685387 11 0.789581
9 31 10.549326 13 0.811487
10 31 11.655762 14 0.832554
11 31 13.346229 16 0.834139
12 31 15.185005 18 0.843611
13 31 16.111989 19 0.847999
14 31 18.351681 21 0.873890
15 31 19.918824 23 0.866036
16 31 22.099873 25 0.883995
17 31 23.335814 26 0.897531
18 31 25.006360 28 0.893084
19 31 27.162929 30 0.905431
20 31 29.019373 32 0.906855
21 31 32.241867 34 0.948290
22 31 33.099934 36 0.919443
23 31 35.357614 38 0.930464
24 31 36.711202 40 0.917780
25 31 40.060479 42 0.953821
26 31 42.876255 44 0.974460
27 31 43.351673 46 0.942428
28 31 46.758980 48 0.974145
29 31 49.503132 50 0.990063
30 31 50.618372 52 0.973430
31 31 51.731783 53 0.976071
728.151
