q q_max q_time hits q_time/hits 
1 31 0.622640 1 0.622640
2 31 1.315004 2 0.657502
3 31 2.028113 3 0.676038
4 31 3.545760 5 0.709152
5 31 4.344595 6 0.724099
6 31 5.885292 8 0.735661
7 31 6.773713 9 0.752635
8 31 8.420634 11 0.765512
9 31 10.139370 13 0.779952
10 31 11.189590 14 0.799256
11 31 12.945267 16 0.809079
12 31 14.956827 18 0.830935
13 31 15.776233 19 0.830328
14 31 17.534499 21 0.834976
15 31 19.446586 23 0.845504
16 31 22.322558 25 0.892902
17 31 22.816316 26 0.877551
18 31 24.943235 28 0.890830
19 31 26.608062 30 0.886935
20 31 28.474810 32 0.889838
21 31 30.230468 34 0.889131
22 31 32.071315 36 0.890870
23 31 33.976527 38 0.894119
24 31 36.060803 40 0.901520
25 31 38.357931 42 0.913284
26 31 41.832532 44 0.950739
27 31 44.976543 46 0.977751
28 31 45.212703 48 0.941931
29 31 46.962004 50 0.939240
30 31 50.176788 52 0.964938
31 31 49.126569 53 0.926916
709.074
