q q_max q_time hits q_time/hits 
1 31 0.643640 1 0.643640
2 31 1.334621 2 0.667310
3 31 2.061415 3 0.687138
4 31 3.565113 5 0.713023
5 31 4.457899 6 0.742983
6 31 5.972103 8 0.746513
7 31 6.837986 9 0.759776
8 31 8.569019 11 0.779002
9 31 10.344967 13 0.795767
10 31 11.309204 14 0.807800
11 31 13.088873 16 0.818055
12 31 14.980797 18 0.832266
13 31 16.010696 19 0.842668
14 31 17.849090 21 0.849957
15 31 20.619976 23 0.896521
16 31 24.112664 25 0.964507
17 31 22.703071 26 0.873195
18 31 24.816944 28 0.886319
19 31 26.701290 30 0.890043
20 31 28.740154 32 0.898130
21 31 31.021952 34 0.912410
22 31 32.494407 36 0.902622
23 31 35.655137 38 0.938293
24 31 38.367503 40 0.959188
25 31 39.715576 42 0.945609
26 31 40.705063 44 0.925115
27 31 44.386957 46 0.964934
28 31 45.053762 48 0.938620
29 31 47.937533 50 0.958751
30 31 48.672136 52 0.936003
31 31 50.006227 53 0.943514
718.736
