q q_max q_time hits q_time/hits 
1 31 0.628952 1 0.628952
2 31 1.347835 2 0.673917
3 31 2.072853 3 0.690951
4 31 3.567778 5 0.713556
5 31 4.436562 6 0.739427
6 31 6.029239 8 0.753655
7 31 6.946173 9 0.771797
8 31 8.572555 11 0.779323
9 31 10.408590 13 0.800661
10 31 11.338093 14 0.809864
11 31 13.097915 16 0.818620
12 31 14.968527 18 0.831585
13 31 16.002991 19 0.842263
14 31 17.849806 21 0.849991
15 31 19.703220 23 0.856662
16 31 21.750117 25 0.870005
17 31 22.713138 26 0.873582
18 31 24.880493 28 0.888589
19 31 26.674474 30 0.889149
20 31 29.033606 32 0.907300
21 31 30.968024 34 0.910824
22 31 32.897421 36 0.913817
23 31 34.930092 38 0.919213
24 31 36.185953 40 0.904649
25 31 38.730297 42 0.922150
26 31 40.859975 44 0.928636
27 31 43.137337 46 0.937768
28 31 45.180231 48 0.941255
29 31 48.193156 50 0.963863
30 31 50.176748 52 0.964937
31 31 50.732929 53 0.957225
714.015
