q q_max q_time hits q_time/hits 
1 31 0.634420 1 0.634420
2 31 1.376058 2 0.688029
3 31 2.060030 3 0.686677
4 31 3.559410 5 0.711882
5 31 4.410039 6 0.735006
6 31 6.000971 8 0.750121
7 31 6.885369 9 0.765041
8 31 8.522920 11 0.774811
9 31 10.301140 13 0.792395
10 31 11.294215 14 0.806730
11 31 13.091366 16 0.818210
12 31 14.909642 18 0.828313
13 31 15.876795 19 0.835621
14 31 17.828887 21 0.848995
15 31 19.702220 23 0.856618
16 31 21.571135 25 0.862845
17 31 22.994235 26 0.884394
18 31 24.563948 28 0.877284
19 31 26.749184 30 0.891639
20 31 28.703727 32 0.896991
21 31 32.442708 34 0.954197
22 31 33.218824 36 0.922745
23 31 34.902154 38 0.918478
24 31 36.304043 40 0.907601
25 31 38.182550 42 0.909108
26 31 43.565586 44 0.990127
27 31 45.430210 46 0.987613
28 31 45.747020 48 0.953063
29 31 46.147892 50 0.922958
30 31 49.612163 52 0.954080
31 31 50.058183 53 0.944494
716.647
