q q_max q_time hits q_time/hits 
1 31 0.635910 1 0.635910
2 31 1.370737 2 0.685368
3 31 2.056833 3 0.685611
4 31 3.557753 5 0.711551
5 31 4.406143 6 0.734357
6 31 5.963049 8 0.745381
7 31 6.893647 9 0.765961
8 31 8.513117 11 0.773920
9 31 10.474015 13 0.805693
10 31 11.271223 14 0.805087
11 31 13.087217 16 0.817951
12 31 14.920280 18 0.828904
13 31 16.122413 19 0.848548
14 31 18.059318 21 0.859968
15 31 19.658214 23 0.854705
16 31 21.712857 25 0.868514
17 31 22.602821 26 0.869339
18 31 24.787225 28 0.885258
19 31 27.828251 30 0.927608
20 31 28.549945 32 0.892186
21 31 30.375414 34 0.893395
22 31 32.937616 36 0.914934
23 31 34.775939 38 0.915156
24 31 36.537435 40 0.913436
25 31 40.946140 42 0.974908
26 31 41.177980 44 0.935863
27 31 42.578160 46 0.925612
28 31 45.500077 48 0.947918
29 31 48.144983 50 0.962900
30 31 49.384479 52 0.949702
31 31 51.468033 53 0.971095
716.297
