q q_max q_time hits q_time/hits 
1 31 0.642238 1 0.642238
2 31 1.313709 2 0.656855
3 31 2.065799 3 0.688600
4 31 3.552098 5 0.710420
5 31 4.390938 6 0.731823
6 31 6.024633 8 0.753079
7 31 6.823769 9 0.758197
8 31 8.481900 11 0.771082
9 31 10.309403 13 0.793031
10 31 11.379443 14 0.812817
11 31 13.075985 16 0.817249
12 31 14.841071 18 0.824504
13 31 15.818488 19 0.832552
14 31 17.669056 21 0.841384
15 31 20.124773 23 0.874990
16 31 21.426408 25 0.857056
17 31 22.506007 26 0.865616
18 31 24.306975 28 0.868106
19 31 26.489827 30 0.882994
20 31 28.776946 32 0.899280
21 31 32.928634 34 0.968489
22 31 34.024511 36 0.945125
23 31 35.583767 38 0.936415
24 31 36.579163 40 0.914479
25 31 38.914283 42 0.926531
26 31 41.466638 44 0.942424
27 31 41.937262 46 0.911680
28 31 46.999818 48 0.979163
29 31 48.326624 50 0.966532
30 31 48.006292 52 0.923198
31 31 49.352197 53 0.931174
714.139
