q q_max q_time hits q_time/hits 
1 31 0.626414 1 0.626414
2 31 1.381862 2 0.690931
3 31 2.056101 3 0.685367
4 31 3.550025 5 0.710005
5 31 4.381003 6 0.730167
6 31 5.923766 8 0.740471
7 31 6.788984 9 0.754332
8 31 8.470417 11 0.770038
9 31 10.296206 13 0.792016
10 31 11.193065 14 0.799505
11 31 12.995592 16 0.812225
12 31 14.860146 18 0.825564
13 31 15.759491 19 0.829447
14 31 17.632341 21 0.839635
15 31 19.619333 23 0.853014
16 31 21.624409 25 0.864976
17 31 22.670022 26 0.871924
18 31 24.648565 28 0.880306
19 31 26.749119 30 0.891637
20 31 29.010438 32 0.906576
21 31 31.825559 34 0.936046
22 31 32.511023 36 0.903084
23 31 34.840262 38 0.916849
24 31 36.633698 40 0.915842
25 31 39.937366 42 0.950890
26 31 41.746569 44 0.948786
27 31 43.952432 46 0.955488
28 31 45.222956 48 0.942145
29 31 47.302891 50 0.946058
30 31 49.517945 52 0.952268
31 31 51.381147 53 0.969456
715.109
