q q_max q_time hits q_time/hits 
1 31 0.693560 1 0.693560
2 31 1.457766 2 0.728883
3 31 2.156323 3 0.718774
4 31 3.709510 5 0.741902
5 31 4.592162 6 0.765360
6 31 6.185696 8 0.773212
7 31 7.083242 9 0.787027
8 31 8.796391 11 0.799672
9 31 10.610508 13 0.816193
10 31 11.794182 14 0.842442
11 31 13.604667 16 0.850292
12 31 16.215186 18 0.900844
13 31 16.442255 19 0.865382
14 31 18.398193 21 0.876104
15 31 20.413185 23 0.887530
16 31 22.240976 25 0.889639
17 31 23.575471 26 0.906749
18 31 25.443196 28 0.908686
19 31 27.530387 30 0.917680
20 31 29.407350 32 0.918980
21 31 32.319078 34 0.950561
22 31 33.567768 36 0.932438
23 31 36.385253 38 0.957507
24 31 37.168911 40 0.929223
25 31 43.629516 42 1.038798
26 31 41.814960 44 0.950340
27 31 45.088451 46 0.980184
28 31 46.251708 48 0.963577
29 31 49.198280 50 0.983966
30 31 51.302724 52 0.986591
31 31 50.336377 53 0.949743
737.414
