q q_max q_time hits q_time/hits 
1 31 0.633840 1 0.633840
2 31 1.374340 2 0.687170
3 31 2.057218 3 0.685739
4 31 3.584820 5 0.716964
5 31 4.407738 6 0.734623
6 31 5.990475 8 0.748809
7 31 6.873001 9 0.763667
8 31 8.485545 11 0.771413
9 31 10.427278 13 0.802098
10 31 11.303079 14 0.807363
11 31 13.099110 16 0.818694
12 31 15.069781 18 0.837210
13 31 15.901777 19 0.836936
14 31 17.799398 21 0.847590
15 31 19.729135 23 0.857788
16 31 21.574999 25 0.863000
17 31 22.485941 26 0.864844
18 31 24.654330 28 0.880512
19 31 26.551201 30 0.885040
20 31 28.568213 32 0.892757
21 31 30.644866 34 0.901320
22 31 32.573654 36 0.904824
23 31 34.362261 38 0.904270
24 31 36.461134 40 0.911528
25 31 38.312496 42 0.912202
26 31 40.659294 44 0.924075
27 31 43.185943 46 0.938825
28 31 45.715003 48 0.952396
29 31 46.498862 50 0.929977
30 31 48.788511 52 0.938241
31 31 49.501863 53 0.933997
707.275
