q q_max q_time hits q_time/hits 
1 31 0.623324 1 0.623324
2 31 1.355652 2 0.677826
3 31 2.025562 3 0.675187
4 31 3.502240 5 0.700448
5 31 4.335607 6 0.722601
6 31 5.946824 8 0.743353
7 31 6.762925 9 0.751436
8 31 8.411766 11 0.764706
9 31 10.113238 13 0.777941
10 31 11.116387 14 0.794028
11 31 12.884795 16 0.805300
12 31 14.712852 18 0.817381
13 31 15.722252 19 0.827487
14 31 17.768813 21 0.846134
15 31 19.349762 23 0.841294
16 31 21.156134 25 0.846245
17 31 22.218753 26 0.854567
18 31 24.241027 28 0.865751
19 31 26.124701 30 0.870823
20 31 28.635054 32 0.894845
21 31 30.132768 34 0.886258
22 31 32.002150 36 0.888949
23 31 33.826485 38 0.890171
24 31 36.292507 40 0.907313
25 31 38.277903 42 0.911379
26 31 39.966189 44 0.908322
27 31 42.640421 46 0.926966
28 31 45.233205 48 0.942358
29 31 45.473419 50 0.909468
30 31 49.769508 52 0.957106
31 31 50.402936 53 0.950999
701.025
