q q_max q_time hits q_time/hits 
1 31 0.622662 1 0.622662
2 31 1.377158 2 0.688579
3 31 2.022652 3 0.674217
4 31 3.506118 5 0.701224
5 31 4.316035 6 0.719339
6 31 5.859007 8 0.732376
7 31 6.732595 9 0.748066
8 31 8.453704 11 0.768519
9 31 10.062883 13 0.774068
10 31 11.039771 14 0.788555
11 31 12.937301 16 0.808581
12 31 14.629634 18 0.812757
13 31 15.601089 19 0.821110
14 31 17.433518 21 0.830168
15 31 19.418951 23 0.844302
16 31 21.463616 25 0.858545
17 31 22.383604 26 0.860908
18 31 24.153612 28 0.862629
19 31 26.055801 30 0.868527
20 31 28.076537 32 0.877392
21 31 30.196766 34 0.888140
22 31 31.882425 36 0.885623
23 31 34.806729 38 0.915967
24 31 35.801451 40 0.895036
25 31 38.029772 42 0.905471
26 31 41.793328 44 0.949848
27 31 41.906288 46 0.911006
28 31 45.523587 48 0.948408
29 31 47.224513 50 0.944490
30 31 47.624372 52 0.915853
31 31 50.237982 53 0.947886
701.174
