q q_max q_time hits q_time/hits 
1 31 0.638569 1 0.638569
2 31 1.420415 2 0.710207
3 31 2.070330 3 0.690110
4 31 3.573677 5 0.714735
5 31 4.429618 6 0.738270
6 31 5.979633 8 0.747454
7 31 6.832787 9 0.759199
8 31 8.545757 11 0.776887
9 31 10.403768 13 0.800290
10 31 11.337626 14 0.809830
11 31 13.063006 16 0.816438
12 31 14.954599 18 0.830811
13 31 15.891859 19 0.836414
14 31 17.777218 21 0.846534
15 31 19.574270 23 0.851055
16 31 22.629234 25 0.905169
17 31 22.687581 26 0.872599
18 31 24.896910 28 0.889175
19 31 26.715979 30 0.890533
20 31 28.556253 32 0.892383
21 31 30.492832 34 0.896848
22 31 32.399668 36 0.899991
23 31 35.262911 38 0.927971
24 31 37.967601 40 0.949190
25 31 39.029899 42 0.929283
26 31 40.707123 44 0.925162
27 31 43.685061 46 0.949675
28 31 45.624621 48 0.950513
29 31 47.956444 50 0.959129
30 31 48.929540 52 0.940953
31 31 50.679605 53 0.956219
714.715
