q q_max q_time hits q_time/hits 
1 31 0.635500 1 0.635500
2 31 1.373366 2 0.686683
3 31 2.072061 3 0.690687
4 31 3.578800 5 0.715760
5 31 4.421661 6 0.736943
6 31 5.986161 8 0.748270
7 31 6.877448 9 0.764161
8 31 8.551234 11 0.777385
9 31 10.519862 13 0.809220
10 31 11.269666 14 0.804976
11 31 13.092090 16 0.818256
12 31 14.919303 18 0.828850
13 31 15.944884 19 0.839204
14 31 17.713555 21 0.843503
15 31 19.644969 23 0.854129
16 31 21.684334 25 0.867373
17 31 22.708515 26 0.873404
18 31 25.028652 28 0.893880
19 31 26.563622 30 0.885454
20 31 28.389204 32 0.887163
21 31 30.729021 34 0.903795
22 31 32.670660 36 0.907518
23 31 34.634612 38 0.911437
24 31 37.897018 40 0.947425
25 31 38.961908 42 0.927664
26 31 41.242706 44 0.937334
27 31 43.739709 46 0.950863
28 31 45.694182 48 0.951962
29 31 48.023429 50 0.960469
30 31 50.964546 52 0.980087
31 31 51.094509 53 0.964047
716.627
