q q_max q_time hits q_time/hits 
1 31 0.623787 1 0.623787
2 31 1.299769 2 0.649884
3 31 2.031263 3 0.677088
4 31 3.500704 5 0.700141
5 31 4.343039 6 0.723840
6 31 5.865722 8 0.733215
7 31 6.763765 9 0.751529
8 31 8.414954 11 0.764996
9 31 10.119879 13 0.778452
10 31 11.102986 14 0.793070
11 31 12.989665 16 0.811854
12 31 14.881274 18 0.826737
13 31 15.627201 19 0.822484
14 31 17.384826 21 0.827849
15 31 19.425063 23 0.844568
16 31 21.107958 25 0.844318
17 31 22.224984 26 0.854807
18 31 24.198382 28 0.864228
19 31 26.265396 30 0.875513
20 31 28.124198 32 0.878881
21 31 30.130950 34 0.886204
22 31 32.354033 36 0.898723
23 31 34.077440 38 0.896775
24 31 35.833985 40 0.895850
25 31 39.680579 42 0.944776
26 31 39.994843 44 0.908974
27 31 42.260411 46 0.918705
28 31 43.796377 48 0.912425
29 31 45.531103 50 0.910622
30 31 49.042758 52 0.943130
31 31 48.096634 53 0.907484
697.094
