q q_max q_time hits q_time/hits 
1 31 0.635380 1 0.635380
2 31 1.381564 2 0.690782
3 31 2.060776 3 0.686925
4 31 3.580006 5 0.716001
5 31 4.420431 6 0.736738
6 31 5.977855 8 0.747232
7 31 6.845074 9 0.760564
8 31 8.535964 11 0.775997
9 31 10.318507 13 0.793731
10 31 11.342620 14 0.810187
11 31 13.062500 16 0.816406
12 31 15.205316 18 0.844740
13 31 15.937022 19 0.838791
14 31 17.805693 21 0.847890
15 31 19.731466 23 0.857890
16 31 21.775986 25 0.871039
17 31 22.653969 26 0.871306
18 31 24.736126 28 0.883433
19 31 26.682283 30 0.889409
20 31 29.890134 32 0.934067
21 31 30.992754 34 0.911552
22 31 32.904549 36 0.914015
23 31 34.482181 38 0.907426
24 31 36.523169 40 0.913079
25 31 38.593222 42 0.918886
26 31 40.762048 44 0.926410
27 31 43.209443 46 0.939336
28 31 45.052973 48 0.938604
29 31 47.830606 50 0.956612
30 31 51.223950 52 0.985076
31 31 49.843796 53 0.940449
713.998
