q q_max q_time hits q_time/hits 
1 31 0.622448 1 0.622448
2 31 1.353992 2 0.676996
3 31 2.040261 3 0.680087
4 31 3.508518 5 0.701704
5 31 4.361056 6 0.726843
6 31 5.918915 8 0.739864
7 31 6.765210 9 0.751690
8 31 8.426257 11 0.766023
9 31 10.210099 13 0.785392
10 31 11.189731 14 0.799266
11 31 12.978503 16 0.811156
12 31 14.763852 18 0.820214
13 31 15.723323 19 0.827543
14 31 17.600214 21 0.838105
15 31 19.275963 23 0.838085
16 31 21.110853 25 0.844434
17 31 22.252381 26 0.855861
18 31 24.099565 28 0.860699
19 31 26.044320 30 0.868144
20 31 28.197126 32 0.881160
21 31 32.046394 34 0.942541
22 31 32.463779 36 0.901772
23 31 34.079685 38 0.896834
24 31 35.382264 40 0.884557
25 31 37.959347 42 0.903794
26 31 39.940349 44 0.907735
27 31 41.912583 46 0.911143
28 31 45.656206 48 0.951171
29 31 47.285359 50 0.945707
30 31 49.227971 52 0.946692
31 31 49.404643 53 0.932163
701.801
