q q_max q_time hits q_time/hits 
1 31 0.650241 1 0.650241
2 31 1.369866 2 0.684933
3 31 2.061960 3 0.687320
4 31 3.550705 5 0.710141
5 31 4.397337 6 0.732889
6 31 5.957495 8 0.744687
7 31 6.836686 9 0.759632
8 31 8.550312 11 0.777301
9 31 10.259530 13 0.789195
10 31 11.154992 14 0.796785
11 31 13.161136 16 0.822571
12 31 14.738021 18 0.818779
13 31 15.723110 19 0.827532
14 31 17.504684 21 0.833556
15 31 19.381678 23 0.842682
16 31 21.735875 25 0.869435
17 31 22.280548 26 0.856944
18 31 24.247223 28 0.865972
19 31 26.170490 30 0.872350
20 31 28.269524 32 0.883423
21 31 30.466883 34 0.896085
22 31 32.161006 36 0.893361
23 31 34.967686 38 0.920202
24 31 36.534571 40 0.913364
25 31 39.771146 42 0.946932
26 31 40.141578 44 0.912309
27 31 43.608102 46 0.948002
28 31 46.156559 48 0.961595
29 31 46.736175 50 0.934723
30 31 48.728661 52 0.937090
31 31 50.756134 53 0.957663
708.03
