q q_max q_time hits q_time/hits 
1 31 0.629551 1 0.629551
2 31 1.347240 2 0.673620
3 31 2.074478 3 0.691493
4 31 3.582486 5 0.716497
5 31 4.406106 6 0.734351
6 31 6.019434 8 0.752429
7 31 6.856987 9 0.761887
8 31 8.608448 11 0.782586
9 31 10.644534 13 0.818810
10 31 11.498399 14 0.821314
11 31 13.140468 16 0.821279
12 31 14.939960 18 0.829998
13 31 16.028769 19 0.843619
14 31 17.792526 21 0.847263
15 31 19.758891 23 0.859082
16 31 23.094397 25 0.923776
17 31 23.665923 26 0.910228
18 31 24.609042 28 0.878894
19 31 26.529148 30 0.884305
20 31 28.574652 32 0.892958
21 31 30.679822 34 0.902348
22 31 32.593764 36 0.905382
23 31 34.384799 38 0.904863
24 31 37.275610 40 0.931890
25 31 38.301380 42 0.911938
26 31 42.574284 44 0.967597
27 31 42.670439 46 0.927618
28 31 46.375980 48 0.966166
29 31 49.864769 50 0.997295
30 31 48.893345 52 0.940257
31 31 50.411268 53 0.951156
717.827
