q q_max q_time hits q_time/hits 
1 31 0.627085 1 0.627085
2 31 1.341474 2 0.670737
3 31 2.073175 3 0.691058
4 31 3.580099 5 0.716020
5 31 4.414534 6 0.735756
6 31 5.947891 8 0.743486
7 31 6.827004 9 0.758556
8 31 8.504052 11 0.773096
9 31 10.301091 13 0.792392
10 31 11.479263 14 0.819947
11 31 13.091310 16 0.818207
12 31 14.894116 18 0.827451
13 31 16.065977 19 0.845578
14 31 17.798097 21 0.847528
15 31 19.634160 23 0.853659
16 31 21.475763 25 0.859031
17 31 22.653287 26 0.871280
18 31 24.587765 28 0.878134
19 31 26.583032 30 0.886101
20 31 28.434788 32 0.888587
21 31 30.509257 34 0.897331
22 31 32.602554 36 0.905626
23 31 34.262953 38 0.901657
24 31 35.750041 40 0.893751
25 31 38.681588 42 0.920990
26 31 40.812038 44 0.927546
27 31 42.722302 46 0.928746
28 31 45.525518 48 0.948448
29 31 47.680525 50 0.953610
30 31 48.860086 52 0.939617
31 31 49.547781 53 0.934864
707.269
