q q_max q_time hits q_time/hits 
1 31 0.621201 1 0.621201
2 31 1.328244 2 0.664122
3 31 2.012433 3 0.670811
4 31 3.495984 5 0.699197
5 31 4.325376 6 0.720896
6 31 5.837188 8 0.729648
7 31 6.689049 9 0.743228
8 31 8.370987 11 0.760999
9 31 10.097349 13 0.776719
10 31 11.034828 14 0.788202
11 31 13.212786 16 0.825799
12 31 14.622828 18 0.812379
13 31 15.646621 19 0.823506
14 31 17.517042 21 0.834145
15 31 19.437890 23 0.845126
16 31 21.476194 25 0.859048
17 31 22.414897 26 0.862111
18 31 24.445492 28 0.873053
19 31 26.550769 30 0.885026
20 31 28.863718 32 0.901991
21 31 30.611990 34 0.900353
22 31 34.479838 36 0.957773
23 31 37.010287 38 0.973955
24 31 37.092896 40 0.927322
25 31 39.787499 42 0.947321
26 31 41.551829 44 0.944360
27 31 43.632128 46 0.948525
28 31 46.159578 48 0.961658
29 31 49.207579 50 0.984152
30 31 53.740508 52 1.033471
31 31 51.048476 53 0.963179
722.324
