q q_max q_time hits q_time/hits 
1 31 0.625283 1 0.625283
2 31 1.341654 2 0.670827
3 31 2.035899 3 0.678633
4 31 3.547561 5 0.709512
5 31 4.324964 6 0.720827
6 31 5.864904 8 0.733113
7 31 6.816654 9 0.757406
8 31 8.355015 11 0.759547
9 31 10.175982 13 0.782768
10 31 11.119481 14 0.794249
11 31 12.942752 16 0.808922
12 31 14.897306 18 0.827628
13 31 15.715599 19 0.827137
14 31 17.584280 21 0.837347
15 31 19.329709 23 0.840422
16 31 21.438071 25 0.857523
17 31 22.460437 26 0.863863
18 31 24.264658 28 0.866595
19 31 26.292418 30 0.876414
20 31 29.682116 32 0.927566
21 31 30.077964 34 0.884646
22 31 32.055724 36 0.890437
23 31 34.088584 38 0.897068
24 31 36.944595 40 0.923615
25 31 38.080926 42 0.906689
26 31 39.952386 44 0.908009
27 31 42.415307 46 0.922072
28 31 45.024471 48 0.938010
29 31 46.359386 50 0.927188
30 31 49.129497 52 0.944798
31 31 49.987251 53 0.943156
702.931
