q q_max q_time hits q_time/hits 
1 31 0.625805 1 0.625805
2 31 1.366206 2 0.683103
3 31 2.030493 3 0.676831
4 31 3.511973 5 0.702395
5 31 4.394418 6 0.732403
6 31 5.946946 8 0.743368
7 31 6.815357 9 0.757262
8 31 8.366490 11 0.760590
9 31 10.141812 13 0.780139
10 31 11.251256 14 0.803661
11 31 12.947929 16 0.809246
12 31 14.641585 18 0.813421
13 31 15.994065 19 0.841793
14 31 17.635749 21 0.839798
15 31 19.449423 23 0.845627
16 31 21.271478 25 0.850859
17 31 22.338303 26 0.859166
18 31 24.226271 28 0.865224
19 31 26.289539 30 0.876318
20 31 28.287528 32 0.883985
21 31 30.524738 34 0.897786
22 31 32.075744 36 0.890993
23 31 34.786921 38 0.915445
24 31 36.953644 40 0.923841
25 31 39.470669 42 0.939778
26 31 42.902609 44 0.975059
27 31 41.985807 46 0.912735
28 31 45.237236 48 0.942442
29 31 47.982465 50 0.959649
30 31 50.190324 52 0.965199
31 31 49.745547 53 0.938595
709.389
