q q_max q_time hits q_time/hits 
1 31 0.631993 1 0.631993
2 31 1.322779 2 0.661389
3 31 2.051231 3 0.683744
4 31 3.574679 5 0.714936
5 31 4.416394 6 0.736066
6 31 5.943822 8 0.742978
7 31 6.810325 9 0.756703
8 31 8.446264 11 0.767842
9 31 10.392725 13 0.799440
10 31 11.316390 14 0.808314
11 31 13.047373 16 0.815461
12 31 14.881570 18 0.826754
13 31 15.966580 19 0.840346
14 31 17.894201 21 0.852105
15 31 19.711028 23 0.857001
16 31 21.507630 25 0.860305
17 31 22.985496 26 0.884058
18 31 24.595772 28 0.878420
19 31 26.565088 30 0.885503
20 31 28.417049 32 0.888033
21 31 30.868899 34 0.907909
22 31 32.273416 36 0.896484
23 31 34.446160 38 0.906478
24 31 36.279791 40 0.906995
25 31 38.297076 42 0.911835
26 31 40.593694 44 0.922584
27 31 42.490848 46 0.923714
28 31 46.210807 48 0.962725
29 31 46.538322 50 0.930766
30 31 51.294298 52 0.986429
31 31 50.086303 53 0.945025
709.858
