q q_max q_time hits q_time/hits 
1 31 0.618131 1 0.618131
2 31 1.332708 2 0.666354
3 31 2.030551 3 0.676850
4 31 3.504884 5 0.700977
5 31 4.329789 6 0.721631
6 31 5.856550 8 0.732069
7 31 6.724930 9 0.747214
8 31 8.356459 11 0.759678
9 31 10.147386 13 0.780568
10 31 11.091154 14 0.792225
11 31 13.125482 16 0.820343
12 31 14.868799 18 0.826044
13 31 15.628476 19 0.822551
14 31 17.436986 21 0.830333
15 31 19.258981 23 0.837347
16 31 22.136000 25 0.885440
17 31 22.453609 26 0.863600
18 31 24.731502 28 0.883268
19 31 26.903782 30 0.896793
20 31 28.816409 32 0.900513
21 31 31.625354 34 0.930157
22 31 33.180501 36 0.921681
23 31 35.448436 38 0.932854
24 31 38.440889 40 0.961022
25 31 40.879585 42 0.973323
26 31 41.686133 44 0.947412
27 31 45.090302 46 0.980224
28 31 47.538430 48 0.990384
29 31 49.555590 50 0.991112
30 31 50.994748 52 0.980668
31 31 56.096542 53 1.058425
729.889
