q q_max q_time hits q_time/hits 
1 31 0.632239 1 0.632239
2 31 1.327314 2 0.663657
3 31 2.033089 3 0.677696
4 31 3.521960 5 0.704392
5 31 4.655404 6 0.775901
6 31 5.877189 8 0.734649
7 31 6.783463 9 0.753718
8 31 8.415771 11 0.765070
9 31 10.195244 13 0.784250
10 31 11.077430 14 0.791245
11 31 12.854199 16 0.803387
12 31 14.846051 18 0.824781
13 31 15.966026 19 0.840317
14 31 26.295538 21 1.252168
15 31 19.371108 23 0.842222
16 31 21.777453 25 0.871098
17 31 22.161947 26 0.852383
18 31 24.181029 28 0.863608
19 31 26.340847 30 0.878028
20 31 29.398593 32 0.918706
21 31 30.270920 34 0.890321
22 31 31.943150 36 0.887310
23 31 33.764338 38 0.888535
24 31 37.028581 40 0.925715
25 31 37.644948 42 0.896308
26 31 39.434232 44 0.896233
27 31 42.642637 46 0.927014
28 31 44.868429 48 0.934759
29 31 47.233525 50 0.944670
30 31 48.969609 52 0.941723
31 31 49.699277 53 0.937722
711.212
