q q_max q_time hits q_time/hits 
1 31 0.621648 1 0.621648
2 31 1.313358 2 0.656679
3 31 2.030856 3 0.676952
4 31 3.505638 5 0.701128
5 31 4.322520 6 0.720420
6 31 5.868032 8 0.733504
7 31 6.742313 9 0.749146
8 31 8.411459 11 0.764678
9 31 10.135084 13 0.779622
10 31 11.073399 14 0.790957
11 31 12.824592 16 0.801537
12 31 14.885158 18 0.826953
13 31 15.720664 19 0.827403
14 31 17.394387 21 0.828304
15 31 19.233316 23 0.836231
16 31 21.445270 25 0.857811
17 31 22.177439 26 0.852978
18 31 24.350551 28 0.869663
19 31 26.266283 30 0.875543
20 31 27.948865 32 0.873402
21 31 30.476223 34 0.896359
22 31 31.611104 36 0.878086
23 31 35.574122 38 0.936161
24 31 35.999892 40 0.899997
25 31 39.006051 42 0.928716
26 31 39.482648 44 0.897333
27 31 43.539705 46 0.946515
28 31 44.438708 48 0.925806
29 31 45.523888 50 0.910478
30 31 48.057883 52 0.924190
31 31 49.079549 53 0.926029
699.061
