q q_max q_time hits q_time/hits 
1 31 0.639025 1 0.639025
2 31 1.343648 2 0.671824
3 31 2.094842 3 0.698281
4 31 3.624207 5 0.724841
5 31 4.482622 6 0.747104
6 31 6.054272 8 0.756784
7 31 6.909483 9 0.767720
8 31 8.622139 11 0.783831
9 31 10.379066 13 0.798390
10 31 11.444369 14 0.817455
11 31 13.401888 16 0.837618
12 31 15.244469 18 0.846915
13 31 16.276332 19 0.856649
14 31 18.640377 21 0.887637
15 31 19.929510 23 0.866500
16 31 23.323316 25 0.932933
17 31 23.019254 26 0.885356
18 31 24.943735 28 0.890848
19 31 26.997081 30 0.899903
20 31 29.238476 32 0.913702
21 31 31.007639 34 0.911989
22 31 33.479692 36 0.929991
23 31 34.813055 38 0.916133
24 31 36.826850 40 0.920671
25 31 41.587789 42 0.990185
26 31 43.007270 44 0.977438
27 31 43.949067 46 0.955414
28 31 46.358905 48 0.965811
29 31 49.136090 50 0.982722
30 31 50.310183 52 0.967504
31 31 50.761762 53 0.957769
727.847
