q q_max q_time hits q_time/hits 
1 31 0.621361 1 0.621361
2 31 1.327447 2 0.663724
3 31 2.020451 3 0.673484
4 31 3.520191 5 0.704038
5 31 4.360546 6 0.726758
6 31 5.882866 8 0.735358
7 31 6.736724 9 0.748525
8 31 8.395262 11 0.763206
9 31 10.190502 13 0.783885
10 31 11.159713 14 0.797122
11 31 13.051919 16 0.815745
12 31 15.002575 18 0.833476
13 31 15.808576 19 0.832030
14 31 17.463807 21 0.831610
15 31 19.315544 23 0.839806
16 31 21.316009 25 0.852640
17 31 22.305377 26 0.857899
18 31 24.441227 28 0.872901
19 31 26.178322 30 0.872611
20 31 28.013772 32 0.875430
21 31 29.998982 34 0.882323
22 31 31.784704 36 0.882908
23 31 33.757755 38 0.888362
24 31 36.071670 40 0.901792
25 31 38.204939 42 0.909641
26 31 41.703977 44 0.947818
27 31 41.791310 46 0.908507
28 31 45.098329 48 0.939549
29 31 48.047783 50 0.960956
30 31 48.507068 52 0.932828
31 31 48.778517 53 0.920349
700.858
