q q_max q_time hits q_time/hits 
1 31 0.634695 1 0.634695
2 31 1.329008 2 0.664504
3 31 2.055931 3 0.685310
4 31 3.550035 5 0.710007
5 31 4.417207 6 0.736201
6 31 6.011667 8 0.751458
7 31 6.824653 9 0.758295
8 31 8.487008 11 0.771546
9 31 10.346209 13 0.795862
10 31 11.235995 14 0.802571
11 31 13.067710 16 0.816732
12 31 14.882086 18 0.826783
13 31 16.104978 19 0.847630
14 31 17.761717 21 0.845796
15 31 19.547977 23 0.849912
16 31 21.484730 25 0.859389
17 31 22.675598 26 0.872138
18 31 24.446983 28 0.873107
19 31 26.347819 30 0.878261
20 31 28.414457 32 0.887952
21 31 30.888974 34 0.908499
22 31 32.352242 36 0.898673
23 31 34.984789 38 0.920652
24 31 36.385550 40 0.909639
25 31 39.094422 42 0.930820
26 31 42.995536 44 0.977171
27 31 41.879872 46 0.910432
28 31 44.675034 48 0.930730
29 31 47.393951 50 0.947879
30 31 49.318423 52 0.948431
31 31 50.720432 53 0.956989
710.316
