q q_max q_time hits q_time/hits 
1 31 0.622895 1 0.622895
2 31 1.347049 2 0.673524
3 31 2.027955 3 0.675985
4 31 3.481681 5 0.696336
5 31 4.327772 6 0.721295
6 31 5.874417 8 0.734302
7 31 6.738337 9 0.748704
8 31 8.322457 11 0.756587
9 31 10.195299 13 0.784254
10 31 11.050993 14 0.789357
11 31 12.837454 16 0.802341
12 31 14.634333 18 0.813018
13 31 15.606949 19 0.821418
14 31 17.454698 21 0.831176
15 31 19.329519 23 0.840414
16 31 21.190114 25 0.847605
17 31 22.509581 26 0.865753
18 31 24.488081 28 0.874574
19 31 26.108089 30 0.870270
20 31 28.367430 32 0.886482
21 31 30.162295 34 0.887126
22 31 32.029198 36 0.889700
23 31 34.230687 38 0.900808
24 31 36.275198 40 0.906880
25 31 37.871610 42 0.901705
26 31 41.992069 44 0.954365
27 31 43.992770 46 0.956365
28 31 44.942909 48 0.936311
29 31 46.474179 50 0.929484
30 31 52.946624 52 1.018204
31 31 51.124089 53 0.964605
708.557
