q q_max q_time hits q_time/hits 
1 31 0.636114 1 0.636114
2 31 1.331087 2 0.665543
3 31 2.071626 3 0.690542
4 31 3.594878 5 0.718976
5 31 4.419057 6 0.736509
6 31 6.062906 8 0.757863
7 31 6.920048 9 0.768894
8 31 8.544461 11 0.776769
9 31 10.387131 13 0.799010
10 31 11.317609 14 0.808401
11 31 13.114638 16 0.819665
12 31 14.990624 18 0.832812
13 31 16.068006 19 0.845685
14 31 17.911418 21 0.852925
15 31 19.912167 23 0.865746
16 31 22.350459 25 0.894018
17 31 23.131067 26 0.889656
18 31 25.385026 28 0.906608
19 31 27.252625 30 0.908421
20 31 29.531707 32 0.922866
21 31 32.909502 34 0.967927
22 31 35.976323 36 0.999342
23 31 35.660318 38 0.938429
24 31 38.455074 40 0.961377
25 31 40.666156 42 0.968242
26 31 43.193268 44 0.981665
27 31 47.338914 46 1.029107
28 31 48.635263 48 1.013235
29 31 49.298111 50 0.985962
30 31 51.203896 52 0.984690
31 31 54.098054 53 1.020718
742.368
