q q_max q_time hits q_time/hits 
1 31 0.635299 1 0.635299
2 31 1.368730 2 0.684365
3 31 2.069223 3 0.689741
4 31 3.563391 5 0.712678
5 31 4.415131 6 0.735855
6 31 6.013134 8 0.751642
7 31 6.853244 9 0.761472
8 31 8.593179 11 0.781198
9 31 10.458175 13 0.804475
10 31 11.463028 14 0.818788
11 31 13.125028 16 0.820314
12 31 15.089167 18 0.838287
13 31 16.005794 19 0.842410
14 31 18.123691 21 0.863033
15 31 19.665374 23 0.855016
16 31 22.088952 25 0.883558
17 31 22.663441 26 0.871671
18 31 24.686942 28 0.881676
19 31 26.630006 30 0.887667
20 31 28.565603 32 0.892675
21 31 31.111184 34 0.915035
22 31 32.324692 36 0.897908
23 31 34.742796 38 0.914284
24 31 36.736731 40 0.918418
25 31 39.499725 42 0.940470
26 31 41.979491 44 0.954079
27 31 43.733591 46 0.950730
28 31 45.960525 48 0.957511
29 31 48.421503 50 0.968430
30 31 50.704393 52 0.975084
31 31 51.037985 53 0.962981
718.33
