q q_max q_time hits q_time/hits 
1 31 0.620140 1 0.620140
2 31 1.353916 2 0.676958
3 31 2.010140 3 0.670047
4 31 3.473762 5 0.694752
5 31 4.316246 6 0.719374
6 31 5.863616 8 0.732952
7 31 6.677909 9 0.741990
8 31 8.398881 11 0.763535
9 31 10.135695 13 0.779669
10 31 11.081244 14 0.791517
11 31 12.876301 16 0.804769
12 31 14.636235 18 0.813124
13 31 15.675876 19 0.825046
14 31 17.486363 21 0.832684
15 31 19.198372 23 0.834712
16 31 22.879832 25 0.915193
17 31 22.194660 26 0.853641
18 31 24.205694 28 0.864489
19 31 26.514442 30 0.883815
20 31 28.257057 32 0.883033
21 31 29.962125 34 0.881239
22 31 32.111932 36 0.891998
23 31 33.940119 38 0.893161
24 31 36.429526 40 0.910738
25 31 39.602714 42 0.942922
26 31 42.153123 44 0.958026
27 31 43.905104 46 0.954459
28 31 45.507713 48 0.948077
29 31 51.345237 50 1.026905
30 31 48.463400 52 0.931988
31 31 47.949725 53 0.904712
709.227
