q q_max q_time hits q_time/hits 
1 31 0.632451 1 0.632451
2 31 1.342577 2 0.671288
3 31 2.058128 3 0.686043
4 31 3.560436 5 0.712087
5 31 4.399018 6 0.733170
6 31 5.941179 8 0.742647
7 31 6.824544 9 0.758283
8 31 8.589770 11 0.780888
9 31 10.461695 13 0.804746
10 31 11.336307 14 0.809736
11 31 13.046472 16 0.815404
12 31 14.844442 18 0.824691
13 31 15.850998 19 0.834263
14 31 17.717703 21 0.843700
15 31 19.934974 23 0.866738
16 31 21.690946 25 0.867638
17 31 22.591060 26 0.868887
18 31 24.624416 28 0.879443
19 31 26.431795 30 0.881060
20 31 29.534773 32 0.922962
21 31 30.937115 34 0.909915
22 31 32.740088 36 0.909447
23 31 36.936831 38 0.972022
24 31 38.656137 40 0.966403
25 31 39.376677 42 0.937540
26 31 44.965534 44 1.021944
27 31 44.149371 46 0.959769
28 31 45.343668 48 0.944660
29 31 47.873224 50 0.957464
30 31 48.383272 52 0.930448
31 31 49.876875 53 0.941073
720.653
