q q_max q_time hits q_time/hits 
1 31 0.622960 1 0.622960
2 31 1.363979 2 0.681989
3 31 2.025800 3 0.675267
4 31 3.516695 5 0.703339
5 31 4.329921 6 0.721653
6 31 5.923447 8 0.740431
7 31 6.738637 9 0.748737
8 31 8.400519 11 0.763684
9 31 10.185248 13 0.783481
10 31 11.092015 14 0.792287
11 31 12.846439 16 0.802902
12 31 14.677236 18 0.815402
13 31 15.591160 19 0.820587
14 31 17.596408 21 0.837924
15 31 19.484964 23 0.847172
16 31 21.144072 25 0.845763
17 31 22.186494 26 0.853327
18 31 24.281868 28 0.867210
19 31 26.442474 30 0.881416
20 31 28.685669 32 0.896427
21 31 30.087424 34 0.884924
22 31 33.572910 36 0.932581
23 31 34.266056 38 0.901738
24 31 35.515807 40 0.887895
25 31 38.296968 42 0.911833
26 31 41.009437 44 0.932033
27 31 42.001073 46 0.913067
28 31 44.985202 48 0.937192
29 31 47.233937 50 0.944679
30 31 48.862388 52 0.939661
31 31 50.750622 53 0.957559
703.718
