q q_max q_time hits q_time/hits 
1 31 0.623492 1 0.623492
2 31 1.300755 2 0.650377
3 31 2.030337 3 0.676779
4 31 3.489600 5 0.697920
5 31 4.327024 6 0.721171
6 31 5.917116 8 0.739640
7 31 6.709346 9 0.745483
8 31 8.372877 11 0.761171
9 31 10.136427 13 0.779725
10 31 11.097433 14 0.792674
11 31 12.888708 16 0.805544
12 31 14.605343 18 0.811408
13 31 15.700443 19 0.826339
14 31 17.554732 21 0.835940
15 31 19.448366 23 0.845581
16 31 21.910307 25 0.876412
17 31 22.424073 26 0.862464
18 31 24.226639 28 0.865237
19 31 26.141489 30 0.871383
20 31 28.072174 32 0.877255
21 31 30.077689 34 0.884638
22 31 33.619289 36 0.933869
23 31 36.132634 38 0.950859
24 31 36.837273 40 0.920932
25 31 39.544800 42 0.941543
26 31 41.690609 44 0.947514
27 31 43.227968 46 0.939738
28 31 44.503901 48 0.927165
29 31 45.849916 50 0.916998
30 31 47.922190 52 0.921581
31 31 49.891980 53 0.941358
706.275
