q q_max q_time hits q_time/hits 
1 31 5.834384 1 5.834384
2 31 12.502275 2 6.251137
3 31 18.962129 3 6.320710
4 31 32.742054 5 6.548411
5 31 40.559028 6 6.759838
6 31 54.650428 8 6.831303
7 31 62.775808 9 6.975090
8 31 77.929637 11 7.084512
9 31 94.466214 13 7.266632
10 31 103.091671 14 7.363691
11 31 119.952925 16 7.497058
12 31 137.619358 18 7.645520
13 31 145.632876 19 7.664888
14 31 162.900129 21 7.757149
15 31 179.776019 23 7.816349
16 31 196.715624 25 7.868625
17 31 207.545607 26 7.982523
18 31 226.254400 28 8.080514
19 31 244.323745 30 8.144125
20 31 263.352127 32 8.229754
21 31 282.266902 34 8.301968
22 31 300.019840 36 8.333884
23 31 318.773976 38 8.388789
24 31 336.787070 40 8.419677
25 31 350.023790 42 8.333900
26 31 385.333174 44 8.757572
27 31 402.150651 46 8.742405
28 31 410.268364 48 8.547258
29 31 435.038326 50 8.700767
30 31 457.648376 52 8.800930
31 31 466.959082 53 8.810549
6532.86
