q q_max q_time hits q_time/hits 
1 31 5.814178 1 5.814178
2 31 12.531153 2 6.265576
3 31 18.927364 3 6.309121
4 31 32.654421 5 6.530884
5 31 40.290278 6 6.715046
6 31 54.568731 8 6.821091
7 31 63.226873 9 7.025208
8 31 78.566518 11 7.142411
9 31 94.690388 13 7.283876
10 31 103.093878 14 7.363848
11 31 119.704958 16 7.481560
12 31 137.559870 18 7.642215
13 31 145.133660 19 7.638614
14 31 162.134990 21 7.720714
15 31 179.522989 23 7.805347
16 31 196.959544 25 7.878382
17 31 206.890732 26 7.957336
18 31 225.260484 28 8.045017
19 31 242.553392 30 8.085113
20 31 261.138129 32 8.160567
21 31 278.950889 34 8.204438
22 31 297.060913 36 8.251692
23 31 316.012826 38 8.316127
24 31 329.511805 40 8.237795
25 31 353.061510 42 8.406226
26 31 378.477834 44 8.601769
27 31 388.150653 46 8.438058
28 31 409.176676 48 8.524514
29 31 433.812396 50 8.676248
30 31 452.735934 52 8.706460
31 31 457.360820 53 8.629449
6475.54
