q q_max q_time hits q_time/hits 
1 31 5.720419 1 5.720419
2 31 12.104242 2 6.052121
3 31 18.821714 3 6.273905
4 31 32.485662 5 6.497132
5 31 40.065973 6 6.677662
6 31 54.457295 8 6.807162
7 31 62.113313 9 6.901479
8 31 77.240420 11 7.021856
9 31 93.609601 13 7.200739
10 31 102.418353 14 7.315597
11 31 119.752794 16 7.484550
12 31 135.599279 18 7.533293
13 31 145.136477 19 7.638762
14 31 161.480215 21 7.689534
15 31 180.670154 23 7.855224
16 31 197.041585 25 7.881663
17 31 206.937582 26 7.959138
18 31 224.388314 28 8.013868
19 31 243.161871 30 8.105396
20 31 261.422589 32 8.169456
21 31 278.081268 34 8.178861
22 31 297.898923 36 8.274970
23 31 312.839321 38 8.232614
24 31 329.378445 40 8.234461
25 31 352.918461 42 8.402820
26 31 380.796509 44 8.654466
27 31 391.814107 46 8.517698
28 31 404.295701 48 8.422827
29 31 431.465697 50 8.629314
30 31 452.862973 52 8.708903
31 31 451.608148 53 8.520908
6458.59
