q q_max q_time hits q_time/hits 
1 31 5.750085 1 5.750085
2 31 12.077370 2 6.038685
3 31 18.781009 3 6.260336
4 31 32.634480 5 6.526896
5 31 40.465781 6 6.744297
6 31 54.862892 8 6.857861
7 31 62.666126 9 6.962903
8 31 77.581782 11 7.052889
9 31 93.954761 13 7.227289
10 31 102.750373 14 7.339312
11 31 119.290624 16 7.455664
12 31 136.009239 18 7.556069
13 31 144.882536 19 7.625397
14 31 162.455309 21 7.735967
15 31 179.287626 23 7.795114
16 31 199.350106 25 7.974004
17 31 206.325968 26 7.935614
18 31 224.065059 28 8.002324
19 31 245.933459 30 8.197782
20 31 260.549812 32 8.142182
21 31 277.321272 34 8.156508
22 31 295.126515 36 8.197959
23 31 313.671982 38 8.254526
24 31 329.490191 40 8.237255
25 31 350.249059 42 8.339263
26 31 385.567789 44 8.762904
27 31 386.630554 46 8.405012
28 31 418.585540 48 8.720532
29 31 424.165150 50 8.483303
30 31 443.762125 52 8.533887
31 31 460.235031 53 8.683680
6464.48
