q q_max q_time hits q_time/hits 
1 31 5.770705 1 5.770705
2 31 12.193133 2 6.096566
3 31 19.097823 3 6.365941
4 31 32.778543 5 6.555709
5 31 40.282895 6 6.713816
6 31 54.574306 8 6.821788
7 31 62.768770 9 6.974308
8 31 78.502972 11 7.136634
9 31 94.697237 13 7.284403
10 31 103.118429 14 7.365602
11 31 119.634670 16 7.477167
12 31 136.442528 18 7.580140
13 31 145.802103 19 7.673795
14 31 161.967297 21 7.712728
15 31 180.762772 23 7.859251
16 31 197.155664 25 7.886227
17 31 208.732101 26 8.028158
18 31 226.813803 28 8.100493
19 31 245.231902 30 8.174397
20 31 262.788450 32 8.212139
21 31 282.629142 34 8.312622
22 31 300.669854 36 8.351940
23 31 316.868477 38 8.338644
24 31 339.632958 40 8.490824
25 31 360.555048 42 8.584644
26 31 374.856874 44 8.519474
27 31 391.268903 46 8.505846
28 31 408.508685 48 8.510598
29 31 439.453906 50 8.789078
30 31 447.121037 52 8.598481
31 31 466.600915 53 8.803791
6517.28
