q q_max q_time hits q_time/hits 
1 31 5.780655 1 5.780655
2 31 12.223579 2 6.111789
3 31 19.023716 3 6.341239
4 31 32.943473 5 6.588695
5 31 40.728567 6 6.788094
6 31 55.271891 8 6.908986
7 31 63.059027 9 7.006559
8 31 78.462303 11 7.132937
9 31 95.700754 13 7.361596
10 31 103.332890 14 7.380921
11 31 120.320337 16 7.520021
12 31 136.847580 18 7.602643
13 31 145.699994 19 7.668421
14 31 162.543022 21 7.740144
15 31 180.044576 23 7.828025
16 31 198.238285 25 7.929531
17 31 206.943903 26 7.959381
18 31 225.043355 28 8.037263
19 31 242.764716 30 8.092157
20 31 261.624390 32 8.175762
21 31 281.502702 34 8.279491
22 31 298.339054 36 8.287196
23 31 315.836968 38 8.311499
24 31 332.782083 40 8.319552
25 31 353.513606 42 8.416991
26 31 379.110312 44 8.616143
27 31 405.103595 46 8.806600
28 31 408.982312 48 8.520465
29 31 440.772007 50 8.815440
30 31 451.809694 52 8.688648
31 31 465.826622 53 8.789182
6520.18
