q q_max q_time hits q_time/hits 
1 31 5.800781 1 5.800781
2 31 12.648009 2 6.324005
3 31 19.104883 3 6.368294
4 31 32.938451 5 6.587690
5 31 40.560131 6 6.760022
6 31 54.734432 8 6.841804
7 31 62.774076 9 6.974897
8 31 77.933326 11 7.084848
9 31 94.769187 13 7.289937
10 31 103.113894 14 7.365278
11 31 120.027994 16 7.501750
12 31 136.573070 18 7.587393
13 31 145.714302 19 7.669174
14 31 162.529706 21 7.739510
15 31 179.846225 23 7.819401
16 31 196.801211 25 7.872048
17 31 208.004988 26 8.000192
18 31 226.254454 28 8.080516
19 31 243.347319 30 8.111577
20 31 260.873621 32 8.152301
21 31 279.537619 34 8.221695
22 31 295.395926 36 8.205442
23 31 314.394283 38 8.273534
24 31 331.211356 40 8.280284
25 31 366.572047 42 8.727906
26 31 382.819940 44 8.700453
27 31 398.006218 46 8.652309
28 31 411.530388 48 8.573550
29 31 429.522851 50 8.590457
30 31 449.047525 52 8.635529
31 31 461.379860 53 8.705280
6503.77
