q q_max q_time hits q_time/hits 
1 31 5.963565 1 5.963565
2 31 12.879257 2 6.439628
3 31 19.260391 3 6.420130
4 31 33.211547 5 6.642309
5 31 40.948874 6 6.824812
6 31 55.529384 8 6.941173
7 31 63.123618 9 7.013735
8 31 78.892460 11 7.172042
9 31 95.139004 13 7.318385
10 31 104.140850 14 7.438632
11 31 120.712839 16 7.544552
12 31 137.539088 18 7.641060
13 31 146.501134 19 7.710586
14 31 164.111450 21 7.814831
15 31 180.427289 23 7.844665
16 31 197.210802 25 7.888432
17 31 207.991230 26 7.999663
18 31 226.619991 28 8.093571
19 31 243.684931 30 8.122831
20 31 261.136153 32 8.160505
21 31 280.845238 34 8.260154
22 31 299.212711 36 8.311464
23 31 317.052202 38 8.343479
24 31 332.620602 40 8.315515
25 31 352.793386 42 8.399843
26 31 392.112096 44 8.911639
27 31 394.000379 46 8.565226
28 31 406.152326 48 8.461507
29 31 437.308244 50 8.746165
30 31 463.055737 52 8.904918
31 31 466.784954 53 8.807263
6536.96
