q q_max q_time hits q_time/hits 
1 31 5.866488 1 5.866488
2 31 12.772742 2 6.386371
3 31 19.085862 3 6.361954
4 31 32.864793 5 6.572959
5 31 40.825771 6 6.804295
6 31 55.287977 8 6.910997
7 31 63.081736 9 7.009082
8 31 78.642907 11 7.149355
9 31 95.338017 13 7.333694
10 31 104.085459 14 7.434676
11 31 120.876996 16 7.554812
12 31 137.217940 18 7.623219
13 31 146.427271 19 7.706698
14 31 164.487106 21 7.832719
15 31 180.811073 23 7.861351
16 31 204.055037 25 8.162201
17 31 208.698173 26 8.026853
18 31 226.992727 28 8.106883
19 31 244.820390 30 8.160680
20 31 262.857753 32 8.214305
21 31 281.958451 34 8.292896
22 31 299.499158 36 8.319421
23 31 317.822661 38 8.363754
24 31 337.105404 40 8.427635
25 31 353.619580 42 8.419514
26 31 381.302253 44 8.665960
27 31 402.098903 46 8.741281
28 31 410.979472 48 8.562072
29 31 434.881281 50 8.697626
30 31 448.903176 52 8.632753
31 31 458.425093 53 8.649530
6531.69
