q q_max q_time hits q_time/hits 
1 31 5.804191 1 5.804191
2 31 12.125627 2 6.062813
3 31 18.944252 3 6.314751
4 31 32.648206 5 6.529641
5 31 40.093195 6 6.682199
6 31 54.573114 8 6.821639
7 31 62.810332 9 6.978926
8 31 77.509074 11 7.046279
9 31 94.147361 13 7.242105
10 31 103.056516 14 7.361180
11 31 119.949480 16 7.496842
12 31 135.907370 18 7.550409
13 31 144.966163 19 7.629798
14 31 162.178859 21 7.722803
15 31 179.749013 23 7.815174
16 31 196.501453 25 7.860058
17 31 207.148672 26 7.967257
18 31 223.942383 28 7.997942
19 31 241.030172 30 8.034339
20 31 259.927111 32 8.122722
21 31 280.075204 34 8.237506
22 31 298.069684 36 8.279713
23 31 313.237533 38 8.243093
24 31 331.442740 40 8.286068
25 31 351.503537 42 8.369132
26 31 385.271172 44 8.756163
27 31 394.631217 46 8.578940
28 31 409.943179 48 8.540483
29 31 436.633952 50 8.732679
30 31 441.623765 52 8.492765
31 31 451.257092 53 8.514285
6466.7
