q q_max q_time hits q_time/hits 
1 31 5.961455 1 5.961455
2 31 12.783282 2 6.391641
3 31 18.957842 3 6.319281
4 31 32.596323 5 6.519265
5 31 40.548424 6 6.758071
6 31 54.987017 8 6.873377
7 31 62.726224 9 6.969580
8 31 78.126862 11 7.102442
9 31 94.703082 13 7.284852
10 31 103.389515 14 7.384965
11 31 119.999361 16 7.499960
12 31 136.485202 18 7.582511
13 31 145.578981 19 7.662052
14 31 162.751360 21 7.750065
15 31 180.061847 23 7.828776
16 31 197.513820 25 7.900553
17 31 207.559251 26 7.983048
18 31 225.457426 28 8.052051
19 31 243.410287 30 8.113676
20 31 261.916249 32 8.184883
21 31 280.756321 34 8.257539
22 31 300.381400 36 8.343928
23 31 316.702319 38 8.334272
24 31 332.052653 40 8.301316
25 31 369.193155 42 8.790313
26 31 373.952385 44 8.498918
27 31 390.311980 46 8.485043
28 31 409.333111 48 8.527773
29 31 434.397574 50 8.687951
30 31 451.597006 52 8.684558
31 31 460.587964 53 8.690339
6504.78
