q q_max q_time hits q_time/hits 
1 31 5.736158 1 5.736158
2 31 12.525535 2 6.262767
3 31 18.713682 3 6.237894
4 31 32.419767 5 6.483953
5 31 39.857471 6 6.642912
6 31 54.277768 8 6.784721
7 31 62.218389 9 6.913154
8 31 77.075487 11 7.006862
9 31 93.495937 13 7.191995
10 31 102.547470 14 7.324819
11 31 118.828971 16 7.426811
12 31 135.083495 18 7.504639
13 31 144.647976 19 7.613051
14 31 161.637590 21 7.697028
15 31 178.011403 23 7.739626
16 31 196.434367 25 7.857375
17 31 205.816854 26 7.916033
18 31 224.399999 28 8.014286
19 31 242.111586 30 8.070386
20 31 259.076153 32 8.096130
21 31 280.587560 34 8.252575
22 31 297.444949 36 8.262360
23 31 311.525329 38 8.198035
24 31 329.624185 40 8.240605
25 31 352.835686 42 8.400850
26 31 367.429688 44 8.350675
27 31 394.591286 46 8.578071
28 31 416.020345 48 8.667091
29 31 421.943065 50 8.438861
30 31 453.104362 52 8.713545
31 31 449.568860 53 8.482431
6439.59
