q q_max q_time hits q_time/hits 
1 31 5.800114 1 5.800114
2 31 12.619839 2 6.309919
3 31 18.944095 3 6.314698
4 31 32.831635 5 6.566327
5 31 40.579388 6 6.763231
6 31 55.212388 8 6.901548
7 31 62.803832 9 6.978204
8 31 78.210508 11 7.110046
9 31 94.613525 13 7.277963
10 31 103.453415 14 7.389530
11 31 120.007730 16 7.500483
12 31 136.815158 18 7.600842
13 31 145.625983 19 7.664525
14 31 162.510843 21 7.738612
15 31 180.582858 23 7.851429
16 31 197.394826 25 7.895793
17 31 208.432862 26 8.016649
18 31 226.354969 28 8.084106
19 31 243.677223 30 8.122574
20 31 262.699571 32 8.209362
21 31 280.020691 34 8.235903
22 31 299.016856 36 8.306024
23 31 317.238939 38 8.348393
24 31 334.004398 40 8.350110
25 31 354.555377 42 8.441795
26 31 388.129514 44 8.821125
27 31 390.486771 46 8.488843
28 31 413.385184 48 8.612191
29 31 442.426572 50 8.848531
30 31 455.551465 52 8.760605
31 31 452.501216 53 8.537759
6516.49
