q q_max q_time hits q_time/hits 
1 31 5.753802 1 5.753802
2 31 12.188558 2 6.094279
3 31 18.905987 3 6.301996
4 31 32.475657 5 6.495131
5 31 40.356607 6 6.726101
6 31 54.708970 8 6.838621
7 31 62.716275 9 6.968475
8 31 77.618242 11 7.056204
9 31 94.469976 13 7.266921
10 31 102.637920 14 7.331280
11 31 118.968782 16 7.435549
12 31 136.082458 18 7.560137
13 31 144.628404 19 7.612021
14 31 161.844434 21 7.706878
15 31 178.802915 23 7.774040
16 31 195.866454 25 7.834658
17 31 205.394885 26 7.899803
18 31 225.310896 28 8.046818
19 31 242.032626 30 8.067754
20 31 260.518087 32 8.141190
21 31 277.980431 34 8.175895
22 31 296.233656 36 8.228713
23 31 312.184973 38 8.215394
24 31 332.357908 40 8.308948
25 31 366.604536 42 8.728679
26 31 369.988172 44 8.408822
27 31 386.459064 46 8.401284
28 31 407.091654 48 8.481076
29 31 436.247358 50 8.724947
30 31 453.197540 52 8.715337
31 31 451.601486 53 8.520783
6461.23
