q q_max q_time hits q_time/hits 
1 31 5.768442 1 5.768442
2 31 12.298079 2 6.149039
3 31 18.923069 3 6.307690
4 31 32.779145 5 6.555829
5 31 40.652929 6 6.775488
6 31 54.824507 8 6.853063
7 31 62.893229 9 6.988137
8 31 78.075766 11 7.097797
9 31 94.747894 13 7.288300
10 31 103.310605 14 7.379329
11 31 120.039281 16 7.502455
12 31 136.567628 18 7.587090
13 31 146.695545 19 7.720818
14 31 162.943297 21 7.759205
15 31 179.963632 23 7.824506
16 31 196.947517 25 7.877901
17 31 206.447085 26 7.940272
18 31 224.907588 28 8.032414
19 31 243.316527 30 8.110551
20 31 260.831261 32 8.150977
21 31 280.384882 34 8.246614
22 31 296.125628 36 8.225712
23 31 314.333016 38 8.271921
24 31 329.555966 40 8.238899
25 31 351.909991 42 8.378809
26 31 378.693678 44 8.606674
27 31 391.028988 46 8.500630
28 31 414.252177 48 8.630254
29 31 426.079003 50 8.521580
30 31 442.904881 52 8.517402
31 31 458.091394 53 8.643234
6466.29
