q q_max q_time hits q_time/hits 
1 31 5.789779 1 5.789779
2 31 12.575020 2 6.287510
3 31 18.894152 3 6.298051
4 31 32.661135 5 6.532227
5 31 40.729437 6 6.788239
6 31 55.035283 8 6.879410
7 31 62.831866 9 6.981318
8 31 77.815837 11 7.074167
9 31 94.470287 13 7.266945
10 31 102.984725 14 7.356052
11 31 119.613312 16 7.475832
12 31 136.319732 18 7.573318
13 31 145.063489 19 7.634920
14 31 161.906325 21 7.709825
15 31 179.866259 23 7.820272
16 31 197.294973 25 7.891799
17 31 207.763248 26 7.990894
18 31 225.016474 28 8.036303
19 31 244.414130 30 8.147138
20 31 260.590925 32 8.143466
21 31 278.107043 34 8.179619
22 31 297.317306 36 8.258814
23 31 314.651496 38 8.280303
24 31 331.523690 40 8.288092
25 31 365.827145 42 8.710170
26 31 367.520065 44 8.352729
27 31 383.511271 46 8.337202
28 31 405.435106 48 8.446565
29 31 437.038218 50 8.740764
30 31 454.329149 52 8.737099
31 31 454.826459 53 8.581631
6471.72
