q q_max q_time hits q_time/hits 
1 31 5.780847 1 5.780847
2 31 12.117830 2 6.058915
3 31 18.899803 3 6.299934
4 31 32.831948 5 6.566390
5 31 40.305220 6 6.717537
6 31 54.952592 8 6.869074
7 31 62.559182 9 6.951020
8 31 77.978949 11 7.088995
9 31 94.085912 13 7.237378
10 31 103.707502 14 7.407679
11 31 120.020834 16 7.501302
12 31 136.476911 18 7.582051
13 31 145.525830 19 7.659254
14 31 161.963136 21 7.712530
15 31 179.315097 23 7.796309
16 31 200.362568 25 8.014503
17 31 208.437622 26 8.016832
18 31 225.625720 28 8.058061
19 31 243.128607 30 8.104287
20 31 261.519329 32 8.172479
21 31 281.676016 34 8.284589
22 31 298.203121 36 8.283420
23 31 315.802781 38 8.310600
24 31 334.520191 40 8.363005
25 31 351.753690 42 8.375088
26 31 372.108285 44 8.457006
27 31 399.364946 46 8.681847
28 31 412.434914 48 8.592394
29 31 441.421840 50 8.828437
30 31 452.657778 52 8.704957
31 31 467.753782 53 8.825543
6513.29
