q q_max q_time hits q_time/hits 
1 31 5.765880 1 5.765880
2 31 12.207253 2 6.103626
3 31 18.975900 3 6.325300
4 31 32.811282 5 6.562256
5 31 40.693377 6 6.782229
6 31 54.543533 8 6.817942
7 31 62.603849 9 6.955983
8 31 77.968437 11 7.088040
9 31 94.397663 13 7.261359
10 31 102.895739 14 7.349696
11 31 119.868112 16 7.491757
12 31 135.989713 18 7.554984
13 31 145.721913 19 7.669574
14 31 162.635014 21 7.744524
15 31 180.342361 23 7.840972
16 31 197.334745 25 7.893390
17 31 206.996446 26 7.961402
18 31 225.346131 28 8.048076
19 31 242.994984 30 8.099833
20 31 262.023336 32 8.188229
21 31 279.237131 34 8.212857
22 31 299.066109 36 8.307392
23 31 317.266799 38 8.349126
24 31 335.062402 40 8.376560
25 31 354.980738 42 8.451922
26 31 380.579223 44 8.649528
27 31 402.046615 46 8.740144
28 31 417.046832 48 8.688476
29 31 426.575068 50 8.531501
30 31 445.378527 52 8.564972
31 31 465.732083 53 8.787398
6505.09
