q q_max q_time hits q_time/hits 
1 31 5.736178 1 5.736178
2 31 12.357090 2 6.178545
3 31 18.774698 3 6.258233
4 31 32.301936 5 6.460387
5 31 40.216060 6 6.702677
6 31 54.120754 8 6.765094
7 31 62.750105 9 6.972234
8 31 77.145850 11 7.013259
9 31 93.578612 13 7.198355
10 31 102.402848 14 7.314489
11 31 118.706835 16 7.419177
12 31 134.979992 18 7.498888
13 31 144.559280 19 7.608383
14 31 161.331804 21 7.682467
15 31 178.181429 23 7.747019
16 31 195.198375 25 7.807935
17 31 204.629598 26 7.870369
18 31 223.668370 28 7.988156
19 31 243.108052 30 8.103602
20 31 258.119725 32 8.066241
21 31 274.824391 34 8.083070
22 31 294.092068 36 8.169224
23 31 315.250863 38 8.296075
24 31 328.812924 40 8.220323
25 31 348.861830 42 8.306234
26 31 367.006996 44 8.341068
27 31 386.125523 46 8.394033
28 31 416.245194 48 8.671775
29 31 420.493407 50 8.409868
30 31 449.837517 52 8.650721
31 31 455.519876 53 8.594715
6418.94
