q q_max q_time hits q_time/hits 
1 31 5.745144 1 5.745144
2 31 12.414284 2 6.207142
3 31 18.812187 3 6.270729
4 31 32.404993 5 6.480999
5 31 40.184999 6 6.697500
6 31 54.440771 8 6.805096
7 31 62.700918 9 6.966769
8 31 77.554213 11 7.050383
9 31 94.028772 13 7.232982
10 31 103.125216 14 7.366087
11 31 119.090027 16 7.443127
12 31 135.859184 18 7.547732
13 31 144.678042 19 7.614634
14 31 161.585760 21 7.694560
15 31 178.753755 23 7.771902
16 31 197.777588 25 7.911104
17 31 206.115245 26 7.927509
18 31 224.977695 28 8.034918
19 31 242.683430 30 8.089448
20 31 259.897425 32 8.121795
21 31 276.558507 34 8.134074
22 31 293.889446 36 8.163596
23 31 311.806297 38 8.205429
24 31 330.042179 40 8.251054
25 31 350.598638 42 8.347587
26 31 370.080833 44 8.410928
27 31 386.170068 46 8.395001
28 31 411.797550 48 8.579116
29 31 420.469227 50 8.409385
30 31 439.563495 52 8.453144
31 31 446.853849 53 8.431205
6410.66
