q q_max q_time hits q_time/hits 
1 31 6.095081 1 6.095081
2 31 12.880102 2 6.440051
3 31 18.948043 3 6.316014
4 31 32.668122 5 6.533624
5 31 40.194018 6 6.699003
6 31 54.460776 8 6.807597
7 31 62.325960 9 6.925107
8 31 77.895226 11 7.081384
9 31 94.475723 13 7.267363
10 31 102.739180 14 7.338513
11 31 119.213230 16 7.450827
12 31 137.363716 18 7.631318
13 31 144.973739 19 7.630197
14 31 162.300797 21 7.728609
15 31 179.645298 23 7.810665
16 31 196.268430 25 7.850737
17 31 206.903018 26 7.957808
18 31 225.012373 28 8.036156
19 31 242.294395 30 8.076480
20 31 259.705490 32 8.115797
21 31 278.273462 34 8.184514
22 31 298.717622 36 8.297712
23 31 314.128804 38 8.266547
24 31 330.248837 40 8.256221
25 31 354.103321 42 8.431031
26 31 369.747337 44 8.403349
27 31 388.305238 46 8.441418
28 31 411.245495 48 8.567614
29 31 427.385507 50 8.547710
30 31 452.536571 52 8.702626
31 31 459.447833 53 8.668827
6460.5
