q q_max q_time hits q_time/hits 
1 31 5.794549 1 5.794549
2 31 12.614002 2 6.307001
3 31 18.950275 3 6.316758
4 31 32.983802 5 6.596760
5 31 40.602782 6 6.767130
6 31 54.902862 8 6.862858
7 31 62.934185 9 6.992687
8 31 78.157202 11 7.105200
9 31 94.729010 13 7.286847
10 31 103.277168 14 7.376941
11 31 120.168024 16 7.510501
12 31 137.051907 18 7.613995
13 31 146.112136 19 7.690112
14 31 162.961402 21 7.760067
15 31 180.147560 23 7.832503
16 31 197.320284 25 7.892811
17 31 208.098345 26 8.003782
18 31 226.323917 28 8.082997
19 31 244.342200 30 8.144740
20 31 261.793644 32 8.181051
21 31 280.538435 34 8.251130
22 31 297.396632 36 8.261018
23 31 318.019255 38 8.368928
24 31 331.606728 40 8.290168
25 31 354.594187 42 8.442719
26 31 390.797410 44 8.881759
27 31 404.312397 46 8.789400
28 31 408.636588 48 8.513262
29 31 442.832640 50 8.856653
30 31 449.801813 52 8.650035
31 31 473.099761 53 8.926411
6540.9
