q q_max q_time hits q_time/hits k 
1 31 6.734316 1 6.734316 63999937
2 31 14.188796 2 7.094398 128057665
3 31 21.331005 3 7.110335 192184961
4 31 36.748666 5 7.349733 320819585
5 31 45.199636 6 7.533273 385047937
6 31 61.430468 8 7.678808 515651137
7 31 70.446672 9 7.827408 576887873
8 31 87.494202 11 7.954018 705697089
9 31 105.596084 13 8.122776 833083521
10 31 115.465554 14 8.247540 897417089
11 31 134.024798 16 8.376550 1026434049
12 31 153.623751 18 8.534653 1155384385
13 31 163.478533 19 8.604133 1218675073
14 31 183.027337 21 8.715587 1347831041
15 31 202.613888 23 8.809299 1476031681
16 31 222.194568 25 8.887783 1604910785
17 31 234.456203 26 9.017546 1669122753
18 31 256.288608 28 9.153165 1797744065
19 31 276.581547 30 9.219385 1924325569
20 31 296.216047 32 9.256751 2055667137
21 31 318.837265 34 9.377567 2188418241
22 31 338.794320 36 9.410953 2324745857
23 31 360.993312 38 9.499824 2442779073
24 31 381.229672 40 9.530742 2605288897
25 31 405.607111 42 9.657312 2701217089
26 31 431.230505 44 9.800693 2825510849
27 31 459.369453 46 9.986292 2960162305
28 31 480.046719 48 10.000973 3092079873
29 31 504.355411 50 10.087108 3235645505
30 31 529.268539 52 10.178241 3408236417
31 31 532.065775 53 10.038977 3413313857
7428.94
