q q_max q_time hits q_time/hits 
1 31 5.762235 1 5.762235
2 31 12.588391 2 6.294195
3 31 18.854895 3 6.284965
4 31 32.603030 5 6.520606
5 31 40.220207 6 6.703368
6 31 54.758100 8 6.844762
7 31 62.490893 9 6.943433
8 31 77.633697 11 7.057609
9 31 93.843907 13 7.218762
10 31 103.088343 14 7.363453
11 31 119.982905 16 7.498932
12 31 135.970304 18 7.553906
13 31 145.230503 19 7.643711
14 31 162.508982 21 7.738523
15 31 179.629281 23 7.809969
16 31 196.695882 25 7.867835
17 31 207.218077 26 7.969926
18 31 224.654307 28 8.023368
19 31 242.337096 30 8.077903
20 31 260.982123 32 8.155691
21 31 281.419334 34 8.277039
22 31 299.050307 36 8.306953
23 31 316.094168 38 8.318268
24 31 331.317600 40 8.282940
25 31 356.069929 42 8.477855
26 31 384.730198 44 8.743868
27 31 403.983467 46 8.782249
28 31 409.552372 48 8.532341
29 31 439.397642 50 8.787953
30 31 457.604197 52 8.800081
31 31 454.134020 53 8.568566
6510.41
