q q_max q_time hits q_time/hits 
1 31 5.760403 1 5.760403
2 31 12.753361 2 6.376680
3 31 18.953473 3 6.317824
4 31 32.725945 5 6.545189
5 31 40.323956 6 6.720659
6 31 54.561383 8 6.820173
7 31 63.121941 9 7.013549
8 31 78.277516 11 7.116138
9 31 95.524857 13 7.348066
10 31 102.956419 14 7.354030
11 31 119.464403 16 7.466525
12 31 135.953191 18 7.552955
13 31 145.740340 19 7.670544
14 31 162.092692 21 7.718700
15 31 179.224077 23 7.792351
16 31 196.524843 25 7.860994
17 31 206.255982 26 7.932922
18 31 225.641602 28 8.058629
19 31 242.959740 30 8.098658
20 31 259.722147 32 8.116317
21 31 277.992025 34 8.176236
22 31 299.391401 36 8.316428
23 31 314.541738 38 8.277414
24 31 328.188141 40 8.204704
25 31 352.354156 42 8.389385
26 31 382.581563 44 8.695036
27 31 388.564092 46 8.447045
28 31 416.964409 48 8.686759
29 31 429.372575 50 8.587452
30 31 445.107984 52 8.559769
31 31 458.758720 53 8.655825
6472.36
