q q_max q_time hits q_time/hits 
1 31 5.756068 1 5.756068
2 31 12.602292 2 6.301146
3 31 18.950197 3 6.316732
4 31 32.683944 5 6.536789
5 31 40.339057 6 6.723176
6 31 54.444444 8 6.805555
7 31 62.754909 9 6.972768
8 31 77.942956 11 7.085723
9 31 94.089097 13 7.237623
10 31 103.083523 14 7.363109
11 31 119.588575 16 7.474286
12 31 137.343005 18 7.630167
13 31 145.493921 19 7.657575
14 31 162.646332 21 7.745063
15 31 179.901251 23 7.821794
16 31 199.159441 25 7.966378
17 31 207.354542 26 7.975175
18 31 225.001781 28 8.035778
19 31 243.615652 30 8.120522
20 31 261.913616 32 8.184800
21 31 278.016554 34 8.176957
22 31 297.457164 36 8.262699
23 31 316.109187 38 8.318663
24 31 332.686697 40 8.317167
25 31 368.027052 42 8.762549
26 31 378.371502 44 8.599352
27 31 389.993347 46 8.478116
28 31 416.524234 48 8.677588
29 31 439.856345 50 8.797127
30 31 443.738024 52 8.533424
31 31 451.548858 53 8.519790
6496.99
