q q_max q_time hits q_time/hits 
1 31 5.741601 1 5.741601
2 31 12.201837 2 6.100918
3 31 18.798853 3 6.266284
4 31 32.489485 5 6.497897
5 31 39.998225 6 6.666371
6 31 54.870339 8 6.858792
7 31 62.100821 9 6.900091
8 31 77.759986 11 7.069090
9 31 93.557176 13 7.196706
10 31 102.494946 14 7.321068
11 31 118.598142 16 7.412384
12 31 135.206658 18 7.511481
13 31 144.324360 19 7.596019
14 31 161.564704 21 7.693557
15 31 177.859046 23 7.733002
16 31 195.479644 25 7.819186
17 31 206.125447 26 7.927902
18 31 222.711586 28 7.953985
19 31 241.961325 30 8.065378
20 31 259.318084 32 8.103690
21 31 276.727212 34 8.139036
22 31 293.887024 36 8.163528
23 31 310.466927 38 8.170182
24 31 334.376181 40 8.359405
25 31 346.188379 42 8.242580
26 31 366.390731 44 8.327062
27 31 381.760363 46 8.299138
28 31 409.499144 48 8.531232
29 31 433.297318 50 8.665946
30 31 447.335539 52 8.602607
31 31 458.334030 53 8.647812
6421.43
